Event Name,Event Start,Event End,Event Location,Event Description
MS Softball vs East Robertson,2025-03-31 05:00 PM,2025-03-31 07:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
MS Baseball vs Coopertown,2025-04-01 04:30 PM,2025-04-01 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
HS Girls' Flag Football vs Chapel Hill Christian,2025-04-01 06:00 PM,2025-04-01 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Softball vs Innovation Academy,2025-04-03 05:00 PM,2025-04-03 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Girls Flag Football vs East Robertson & Greenbrier,2025-04-03 06:00 PM,2025-04-03 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Mock Crash,2025-04-08 10:30 AM,2025-04-08 11:30 AM,,"
"
MS Baseball vs Westmoreland,2025-04-09 05:00 PM,2025-04-09 09:00 PM,"Westmoreland Middle School (4128 Hawkins Dr, Westmoreland, TN 37186, United States)","
"
MS Softball vs White House,2025-04-09 05:00 PM,2025-04-09 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Girls Flag Football vs Harpeth & Sycamore,2025-04-10 06:00 PM,2025-04-10 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
RCS MS Soccer Tournament (Boys vs Coopertown @ 6:30pm),2025-04-11 05:00 PM,2025-04-11 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Prom,2025-04-11 06:00 PM,2025-04-11 11:00 PM,Bagsby Ranch ,"
"
MS Baseball Tournament (White House Classic),2025-04-12,2025-04-13,"White House Middle School (2020 Highway 31 W, White House, TN 37188, United States)","
"
MS Baseball County Tournament,2025-04-14,2025-04-17,TBD,"
"
MS Softball County Tournament,2025-04-14,2025-04-17,East Robertson,"
"
RCS MS Soccer Tournament (Girls vs Innovation @ 5PM),2025-04-14 05:00 PM,2025-04-14 09:00 PM,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
MS Baseball vs TBD (Innovation vs JB winner),2025-04-15 05:00 PM,2025-04-15 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
RCS MS Soccer Tournament,2025-04-16 05:00 PM,2025-04-16 09:00 PM,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
HS Girls Flag Football vs Sycamore & East Robertson,2025-04-17 06:00 PM,2025-04-17 09:00 PM,"Sycamore High School (1021 Old Clarksville Pike, Pleasant View, TN 37146-8087, United States)","
"
RCS MS Soccer Tournament,2025-04-18 05:00 PM,2025-04-18 09:00 PM,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
HS Girls Flag Football vs East Robertson & Greenbrier,2025-04-22 07:00 PM,2025-04-22 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Pastapalooza,2025-04-25 06:00 PM,2025-04-25 09:00 PM,Cafeteria,"
"
HS Girls Flag Football vs Cheatham County & Greenbrier,2025-05-01 06:00 PM,2025-05-01 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Yearbook Distribution Day,2025-05-05 08:15 AM,2025-05-05 09:15 AM,Commons Area,"
"
HS Soccer District Tournament,2025-05-05 05:00 PM,2025-05-05 09:00 PM,Dillard Field,"
"
HS Softball District Tournament vs LC,2025-05-05 05:00 PM,2025-05-05 07:00 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
MS Cross Country Tryouts,2025-05-07 05:30 PM,2025-05-07 06:30 PM,,"
"
HS Soccer District Tournament Championship,2025-05-07 06:00 PM,2025-05-07 08:00 PM,Dillard Field,"
"
Girls Basketball Tryouts,2025-05-13 03:30 PM,2025-05-13 05:00 PM,Main Gym,"
"
Boys BKB Tryouts (JV & Fresh),2025-05-21 03:00 PM,2025-05-21 05:00 PM,Main Gym,"
"
HS Baseball vs Westview ,2025-05-21 04:00 PM,2025-05-21 06:00 PM,"Riverdale High School (802 Warrior Dr, Murfreesboro, TN 37128, United States)","
"
HS Softball Tryouts,2025-05-22 03:00 PM,2025-05-22 05:00 PM,,"
"
MS Softball Tryouts,2025-05-22 06:00 PM,2025-05-22 08:00 PM,,"
"
HS Girls Soccer Parent Meeting,2025-06-17 06:30 PM,2025-06-17 07:30 PM,cafeteria,"
"
TSSAA Dead Period,2025-06-23,2025-07-07,,"No Contact with Athletes
"
Pep Rally on the Square Tryouts,2025-07-29 03:00 PM,2025-07-29 04:30 PM,,"SENIORS come try out to participate in Pep Rally on the Square! 3 girls and 3 boys will be selected to defend our title as Champions!
"
MS Volleyball JV Game @ Coopertown MS,2025-08-06 05:00 PM,2025-08-06 06:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
MS Volleyball Game @ Coopertown MS,2025-08-06 06:00 PM,2025-08-06 07:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
MS VB VS JO BYRNS,2025-08-11 04:00 PM,2025-08-11 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF VS EAST ROBERTSON ,2025-08-12 03:00 PM,2025-08-12 06:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS FOOTBALL @ CHEATHAM ,2025-08-12 06:00 PM,2025-08-12 09:00 PM,"Cheatham Middle School (700 Scoutview Rd, Ashland City, TN 37015, United States)","
"
MS VB @ GREENBRIER,2025-08-13 04:00 PM,2025-08-13 09:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
In-School Volleyball Match,2025-08-18,2025-08-19,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
GOLF VS GREENBRIER,2025-08-18 12:00 PM,2025-08-18 03:30 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB @ EAST ROBERTSON,2025-08-18 04:00 PM,2025-08-18 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
GOLF VS WESTMORELAND,2025-08-19 03:00 PM,2025-08-19 06:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS FOOTBALL VS HARPETH,2025-08-19 06:00 PM,2025-08-19 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS VB @ INNOVATION ACADEMY,2025-08-20 04:00 PM,2025-08-20 09:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
HS FOOTBALL VS GREENBRIER,2025-08-22 06:00 PM,2025-08-22 10:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF COUNTY CUP,2025-08-25 03:00 PM,2025-08-25 07:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB VS COOPERTOWN ,2025-08-25 04:00 PM,2025-08-25 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL @ GREENBRIER ,2025-08-25 05:00 PM,2025-08-25 09:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
MS FOOTBALL VS GREENBRIER,2025-08-26 06:00 PM,2025-08-26 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS VB VS EAST ROBERTSON ,2025-08-27 04:00 PM,2025-08-27 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS KENWOOD,2025-08-29 06:00 PM,2025-08-29 10:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL VS INNOVATION ACADEMY,2025-09-02 06:00 PM,2025-09-02 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF VS GREENBRIER/STATION CAMP,2025-09-03 12:00 PM,2025-09-03 03:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB @ JO BYRNS,2025-09-03 04:00 PM,2025-09-03 09:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
HS FOOTBALL @ RICHLAND,2025-09-05 06:00 PM,2025-09-05 10:00 PM,"Richland High School (10610 Columbia Hwy, Lynnville, TN 38472, United States)","
"
GOLF VS WHITE HOUSE,2025-09-08 03:00 PM,2025-09-08 06:30 PM,"Oak Hills Golf Course (1928 Hygeia Rd, Greenbrier, TN 37073-5475, United States)","
"
MS VB VS GREENBRIER ,2025-09-08 04:00 PM,2025-09-08 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS LIBERTY CREEK,2025-09-08 05:00 PM,2025-09-08 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL @ JO BYRNS,2025-09-09 06:00 PM,2025-09-09 09:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
MS VB VS INNOVATION ACADEMY,2025-09-10 04:00 PM,2025-09-10 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
RobCo Championships Cross Country Meet,2025-09-11 04:30 PM,2025-09-11 07:30 PM,"Kilgore Trl, Cross Plains, Tennessee, United States","
"
HS FOOTBALL @ WHITE HOUSE,2025-09-12 06:00 PM,2025-09-12 10:00 PM,"White House High School (508 Tyree Springs Rd, White House, TN 37188-5432, United States)","
"
JV FOOTBALL VS WHITE HOUSE,2025-09-15 05:00 PM,2025-09-15 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL VS EAST ROBERTSON,2025-09-16 06:00 PM,2025-09-16 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
GOLF VS EAST ROBERTSON ,2025-09-18 03:00 PM,2025-09-18 06:30 PM,"Kenny Perry Golf Course (1075 Kenny Perry Dr, Franklin, KY 42134, United States)","
"
HS FOOTBALL VS WATERTOWN,2025-09-19 06:00 PM,2025-09-19 10:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS SPRINGFIELD,2025-09-22 05:00 PM,2025-09-22 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL @ COOPERTOWN,2025-09-23 06:00 PM,2025-09-23 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
HS FOOTBALL @ MAPLEWOOD,2025-09-26 06:00 PM,2025-09-26 10:00 PM,"Maplewood High School (401 Walton Ln, Nashville, TN 37216, United States)","
"
JV FOOTBALL VS CHEATHAM COUNTY,2025-09-29 05:00 PM,2025-09-29 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS WHITES CREEK,2025-10-03 06:00 PM,2025-10-03 10:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS WHITES CREEK,2025-10-06 05:00 PM,2025-10-06 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS STRATFORD,2025-10-10 06:00 PM,2025-10-10 10:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS PORTLAND,2025-10-20 05:00 PM,2025-10-20 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL @ SYCAMORE,2025-10-24 06:00 PM,2025-10-24 10:00 PM,"Sycamore High School (1021 Old Clarksville Pike, Pleasant View, TN 37146-8087, United States)","
"
JV FOOTBALL VS SYCAMORE ,2025-10-27 05:00 PM,2025-10-27 09:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL @ WESTMORELAND,2025-10-31 06:00 PM,2025-10-31 10:00 PM,"Westmoreland High School (4300 Dewayne Oldham Blvd, Westmoreland, TN 37186, United States)","
"
Prom,2026-04-17,2026-04-18,,"
"
No School - Election Day,2026-05-05,2026-05-06,,"
"
