Event Name,Event Start,Event End,Event Location,Event Description
Golf v. Creekwood & Montgomery Central ,2025-08-27 04:00 PM,2025-08-27 08:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Volleyball @ Gallatin,2025-08-27 05:00 PM,2025-08-27 07:00 PM,"Gallatin High School (700 Dan P Herron Dr, Gallatin, TN 37066, United States)","
"
Girls Soccer: Home v. Portland,2025-08-28 05:00 PM,2025-08-28 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Volleyball Home v. Northeast,2025-08-28 06:00 PM,2025-08-28 08:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Football: Home v. Clarksville,2025-08-29 07:00 PM,2025-08-29 09:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Cross Country: Macon County,2025-08-30 08:30 AM,2025-08-30 10:30 AM,,"Girls: 8:30AM
Boys: 9:10AM
"
Golf: The Patriot Invitational,2025-09-02 09:00 AM,2025-09-02 02:00 PM,"Paris Landing State Park Golf Course (TN Golf Trail) (285 Golf Course Ln, Buchanan, TN 38222, United States)","
"
Volleyball Home v. Greenbrier (In School Match),2025-09-02 02:00 PM,2025-09-02 04:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Golf v. Sycamore & Rossview,2025-09-03 04:00 PM,2025-09-03 08:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Volleyball @ Clarksville ,2025-09-04 05:00 PM,2025-09-04 07:00 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","
"
Girls Soccer: @ Macon County,2025-09-04 06:30 PM,2025-09-04 08:30 PM,"Macon County High School FFA (2550 Days Rd, Lafayette, TN 37083, United States)","
"
Golf @ The Creekwood Classic,2025-09-05 08:00 AM,2025-09-05 02:00 PM,"Montgomery Bell Golf Course (800 Hotel Ave, Burns, TN 37029, United States)","
"
Football: @ Portland,2025-09-05 07:00 PM,2025-09-05 09:00 PM,"Portland West Middle School (619 College St, Portland, TN 37148, United States)","
"
Cross Country: Voyles Classic,2025-09-06 08:00 AM,2025-09-06 10:30 AM,,"Boys: 8:15AM
Girls: 9:05AM
"
Homecoming: PJ Day,2025-09-08,2025-09-09,,"
"
Golf: The Springfield Invitational,2025-09-08 08:30 AM,2025-09-08 02:30 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Volleyball Home v. White House Heritage,2025-09-08 05:00 PM,2025-09-08 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Homecoming: Twin Day,2025-09-09,2025-09-10,,"
"
Girls Soccer: Home v. Greenbrier,2025-09-09 05:00 PM,2025-09-09 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Volleyball Home v. Rossview,2025-09-09 06:00 PM,2025-09-09 08:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Robertson County Marching Exhibition,2025-09-09 07:00 PM,2025-09-09 09:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
"Homecoming: On Wednesday's, We Wear Pink",2025-09-10,2025-09-11,,"
"
Girls Soccer: Home v. McGavock,2025-09-10 05:00 PM,2025-09-10 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Homecoming: Throwback Thursday,2025-09-11,2025-09-12,,"
"
Volleyball @ Kirkwood,2025-09-11 06:00 PM,2025-09-11 08:00 PM,"Kirkwood High School (2702 Rossview Rd, Clarksville, TN 37043, United States)","
"
Homecoming: Color War Day,2025-09-12 08:00 AM,2025-09-12 08:30 AM,,"Seniors: Wear Black
Juniors: Wear Gold
Sophomores: Wear White
Freshmen: Wear Gray
"
Football: Home v. Station Camp (Homecoming),2025-09-12 07:00 PM,2025-09-12 09:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Marching Band Contest,2025-09-13,2025-09-14,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","
"
Golf v. Greenbrier & Sycamore High School,2025-09-15 04:00 PM,2025-09-15 08:00 PM,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
Volleyball @ Northeast,2025-09-16 06:00 PM,2025-09-16 08:00 PM,"Northeast High School (3701 Trenton Rd, Clarksville, TN 37040, United States)","
"
Girls Soccer @ East Robertson,2025-09-16 06:00 PM,2025-09-16 08:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
Girls Soccer @ Station Camp,2025-09-18 06:30 PM,2025-09-18 08:30 PM,"Station Camp High School (1040 Bison Trl, Gallatin, TN 37066, United States)","
"
Volleyball @ Border Battle Tournament,2025-09-19,2025-09-21,"Franklin Simpson Schools (822 N Main St, Franklin, KY 42134, United States)","
"
Football: @ East Nashville,2025-09-19 07:00 PM,2025-09-19 09:00 PM,"East Nashville Magnet School (110 Gallatin Ave, Nashville, TN 37206, United States)","
"
Marching Band Contest,2025-09-20,2025-09-21,"Northeast High School (3701 Trenton Rd, Clarksville, TN 37040, United States)","
"
Cross Country: Gatorland ,2025-09-20 08:00 AM,2025-09-20 10:30 AM,,"Girls: 8:30AM
Boys: 9:15AM
"
Golf: District Tournament,2025-09-22,2025-09-27,"Montgomery Bell Golf Course (800 Hotel Ave, Burns, TN 37029, United States)","
"
Girls Soccer @ Maplewood,2025-09-22 05:30 PM,2025-09-22 07:30 PM,"Maplewood High School (401 Walton Ln, Nashville, TN 37216, United States)","
"
Girls Soccer Home v. Liberty Creek,2025-09-23 05:00 PM,2025-09-23 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Volleyball Home v. Clarksville,2025-09-23 06:00 PM,2025-09-23 08:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Volleyball @ Rossview,2025-09-25 05:00 PM,2025-09-25 07:00 PM,"Rossview High (1237 Rossview Rd, Clarksville, TN 37043, United States)","
"
Girls Soccer @ Ezell Harding,2025-09-25 06:30 PM,2025-09-25 08:30 PM,"Ezell-Harding Christian School (574 Bell Rd, Nashville, TN 37013, United States)","
"
Football: Home v. Pearl Cohn ,2025-09-26 07:00 PM,2025-09-26 09:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Marching Band Contest,2025-09-27 08:00 AM,2025-09-27 08:30 AM,"Trousdale County High School (262 Mcmurry Blvd W, Hartsville, TN 37074, United States)","
"
Golf: Region Tournament,2025-09-29,2025-10-02,"Montgomery Bell Golf Course (800 Hotel Ave, Burns, TN 37029, United States)","
"
Volleyball @ Pope John Paul II,2025-09-29 04:30 PM,2025-09-29 06:30 PM,"Pope Saint John Paul II Preparatory School (117 Caldwell Dr, Hendersonville, TN 37075, United States)","
"
Girls Soccer Home v. Hunters Lane,2025-09-29 05:00 PM,2025-09-29 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Girls Soccer Home v. White House,2025-09-30 05:00 PM,2025-09-30 07:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","Senior Night & Teacher Appreciation Night
"
Girls Soccer @ Northwest,2025-10-02 06:00 PM,2025-10-02 08:00 PM,"Northwest High School (800 Lafayette Rd, Clarksville, TN 37042, United States)","
"
Fall Band Concert,2025-10-02 07:00 PM,2025-10-02 07:30 PM,,"
"
Football: @ Liberty Creek,2025-10-03 07:00 PM,2025-10-03 09:00 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
Volleyball: Play-in Game! ,2025-10-06 05:30 PM,2025-10-06 08:00 PM,,"
"
Cross Country: Dickson Invitational,2025-10-07 04:30 PM,2025-10-07 07:00 PM,,"Boys: 4:30PM
Girls: 5:10PM
"
Golf: State Tournament,2025-10-09,2025-10-11,"Sevierville Golf Club (1444 Old Knoxville Hwy, Sevierville, TN 37876, United States)","
"
Fall Choir Concert,2025-10-09 07:00 PM,2025-10-09 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Football: Home v. McGavock,2025-10-10 07:00 PM,2025-10-10 09:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Girls Soccer District Tournament,2025-10-13,2025-10-14,,"
"
Cross Country: MSCCA Championships,2025-10-18 09:30 AM,2025-10-18 12:30 PM,,"Boys: 9:40AM
Girls: 10:20AM
"
Football: @ Greenbrier,2025-10-24 07:00 PM,2025-10-24 09:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
Trunk or Treat,2025-10-28 05:00 PM,2025-10-28 06:30 PM,,"
"
Football: Home v. White House (Senior Night),2025-10-30 07:00 PM,2025-10-30 09:00 PM,"Springfield High school (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Home v. Sycamore,2025-11-18 06:00 PM,2025-11-18 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Hall of Fame Game
"
Basketball: @ Gallatin,2025-11-20 06:00 PM,2025-11-20 09:00 PM,"Gallatin High School (700 Dan P Herron Dr, Gallatin, TN 37066, United States)","Hall of Fame Game
"
Basketball: Home v. Maplewood,2025-11-25 06:00 PM,2025-11-25 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Home v. Gallatin,2025-12-02 06:00 PM,2025-12-02 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Winter Choir Concert,2025-12-04 07:00 PM,2025-12-04 08:00 PM,,"
"
Basketball: Home v. Clarksville,2025-12-05 06:00 PM,2025-12-05 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: @ Glencliff,2025-12-09 06:00 PM,2025-12-09 09:00 PM,"Glencliff High School (160 Antioch Pike, Nashville, TN 37211, United States)","
"
Winter Band Concert,2025-12-11 07:00 PM,2025-12-11 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Home v. Kenwood,2025-12-12 06:00 PM,2025-12-12 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: @ Jo Byrns,2025-12-16 06:00 PM,2025-12-16 09:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Basketball: @ Whites Creek,2025-12-19 06:00 PM,2025-12-19 09:00 PM,"Whites Creek High School (7277 Old Hickory Blvd, Whites Creek, TN 37189, United States)","
"
Basketball: H & H Holiday Hoopfest,2025-12-26,2025-12-29,"Logan County High School (2200 Bowling Green Rd, Russellville, KY 42276-9602, United States)","
"
Basketball: @ White House Heritage,2026-01-03,2026-01-04,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Basketball: @ Clarksville High School,2026-01-06 06:00 PM,2026-01-06 09:00 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","
"
Basketball: Home v. Greenbrier,2026-01-13 06:00 PM,2026-01-13 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: @ Portland,2026-01-16 06:00 PM,2026-01-16 09:00 PM,"Portland High School (600 College St, Portland, TN 37148, United States)","
"
Basketball: Clash at the Swamp,2026-01-17,2026-01-18,"Greenwood High School (5065 Scottsville Rd, Bowling Green, KY 42104, United States)","
"
Basketball: Home v. Station Camp,2026-01-20 06:00 PM,2026-01-20 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Home v. White House **Coming Home**,2026-01-23 06:00 PM,2026-01-23 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: @ Liberty Creek,2026-01-27 06:00 PM,2026-01-27 09:00 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
Basketball: @ Greenbrier,2026-01-30 06:00 PM,2026-01-30 09:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
Basketball: Home v. Portland,2026-02-03 06:00 PM,2026-02-03 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: @ Station Camp,2026-02-06 06:00 PM,2026-02-06 09:00 PM,"Station Camp High School (1040 Bison Trl, Gallatin, TN 37066, United States)","
"
Basketball: @ White House High School,2026-02-10 06:00 PM,2026-02-10 09:00 PM,"White House High School (508 Tyree Springs Rd, White House, TN 37188, United States)","
"
Basketball: Home v. Liberty Creek **Senior Night**,2026-02-13 06:00 PM,2026-02-13 09:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Spring Band Concert,2026-04-16 07:00 PM,2026-04-16 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Spring Choir Concert,2026-04-30 07:00 PM,2026-04-30 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
